10142,SUITLAND METRO STATION,38.843839,-76.93161
10344,MT VERNON SQ/7TH ST-CONVENTION CENTER,38.905638,-77.021905
10352,VAN DORN METRO STATION,38.799263,-77.129111
10776,HUNTINGTON AV METRO STATION,38.793895,-77.074955
11332,ROSSLYN METRO STATION,38.895493,-77.071954
11602,DUNN LORING MERRIFIELD METRO STATION,38.883146,-77.228654
11610,VIENNA METRO STATION,38.877881,-77.271363
11731,GREENBELT METRO STATION,39.011067,-76.911011
11733,COLLEGE PARK/U OF MD METRO STATION,38.9784,-76.928197
11886,WEST HYATTSVILLE METRO STATION,38.955028,-76.969522
12282,EAST FALLS CHURCH METRO STATION,38.886042,-77.156567
12488,COURTHOUSE METRO STATION,38.891331,-77.084823
12631,BALLSTON METRO,38.882238,-77.11155
12648,CLARENDON METRORAIL STATION,38.887176,-77.094987
12872,UNION STATION METRO STATION,38.89777,-77.006402
12874,JUDICIARY SQUARE METRO STATION,38.896121,-77.016312
12900,CAPITOL SOUTH METRO STATION,38.885669,-77.005892
12906,SMITHSONIAN METRO STATION,38.887587,-77.028174
12922,VIRGINIA SQUARE METRO STATION,38.883074,-77.103809
12926,ARLINGTON CEMETERY METRO STATION,38.884612,-77.062795
12928,PENTAGON METRO STATION,38.869474,-77.053777
12930,PENTAGON CITY METRO STATION,38.862961,-77.059142
1305,CAPITOL HEIGHTS METRO STATION,38.889571,-76.913313
13107,ADDISON ROAD METRO STATION,38.886702,-76.89329
13986,BRADDOCK RD METRORAIL STATION,38.814052,-77.053434
13995,KING STREET METRO STATION,38.806506,-77.060796
14118,WEST FALLS CHURCH METRO,38.900738,-77.188871
1418,U STREET METRO STATION,38.917015,-77.029169
14816,FRANCONIA SPRINGFIELD METRO,38.766196,-77.168487
16051,GLENMONT METRO STATION,39.061743,-77.053097
20078,SILVER SPRING METRO STATION,38.993658,-77.032307
21029,FOREST GLEN METRO STATION,39.015465,-77.042667
21110,BRANCH AVE METRO STATION,38.827022,-76.911802
2124,LANDOVER METRO STATION,38.933994,-76.890005
22094,WHITE FLINT METRO STATION,39.047162,-77.112782
25426,MINNESOTA AVE METRO STATION,38.898313,-76.947716
25552,COLUMBIA HEIGHTS METRO STATION,38.928711,-77.032454
25553,GEORGIA AVE PETWORTH STATION,38.936255,-77.024252
2640,MEDICAL CENTER METRO/NAVAL MED CTR & NIH,39.000062,-77.096948
2658,NEW CARROLLTON METRO STATION,38.946912,-76.870445
3034,PRINCE GEORGES PLAZA METRO STATION,38.965252,-76.955988
308,SHAW METRO STATION,38.914546,-77.021927
3542,GROSVENOR METRO STATION,39.029243,-77.103838
3969,TWINBROOK METRO STATION,39.062389,-77.120792
39924,MCLEAN METRO STATION,38.925069,-77.208304
39925,TYSONS CORNER METRO STATION,38.920304,-77.221713
39926,GREENSBORO METRO STATION,38.919564,-77.232555
39927,SPRING HILL METRO STATION,38.928544,-77.24088
39928,WIEHLE-RESTON EAST METRO STATION,38.947134,-77.337699
4271,WHEATON METRO STATION,39.038565,-77.050776
4364,FRIENDSHIP HEIGHTS METRO STATION,38.960997,-77.085767
4387,BETHESDA METRO STATION,38.984431,-77.094151
4567,NOMA-GALLAUDET U (NEW YORK AVE) METRO STATION,38.907413,-77.002981
4613,BENNING RD METRO STATION,38.890418,-76.937662
4655,CONGRESS HEIGHTS METRO STATION,38.845379,-76.98786
4664,MORGAN BOULEVARD METRO STATION,38.893586,-76.868498
4697,LARGO TOWN CENTER METRO STATION,38.900269,-76.84454
4710,BROOKLAND-CUA METRO,38.933232,-76.994474
4905,WOODLEY PARK-ZOO METRO STATION,38.925,-77.05235
4912,CLEVELAND PARK METRO STATION,38.935852,-77.058624
4941,VAN NESS-UDC METRO STATION,38.944519,-77.063716
4956,DUPONT CIRCLE METRO STATION,38.911129,-77.044428
5017,L'ENFANT PLAZA METRO STATION,38.884886,-77.0216
5030,DEANWOOD METRO STATION,38.907945,-76.935569
5110,STADIUM ARMORY METRO STATION,38.885982,-76.977168
5305,FORT TOTTEN METRO STATION,38.951808,-77.001864
5635,FARRAGUT NORTH METRO STATION,38.903297,-77.039502
5660,TENLEYTOWN METRO STATION,38.947849,-77.079299
5759,NAVY YARD METRO STATION,38.876517,-77.004749
6479,EASTERN MARKET METRO STATION,38.884148,-76.99501
6553,POTOMAC AVE METRO,38.880874,-76.985397
6671,RHODE ISLAND METRO STATION,38.920778,-76.995682
6751,ANACOSTIA METRO STATION,38.862117,-76.995325
6963,TAKOMA METRO STATION,38.975432,-77.017421
7333,FEDERAL CENTER METRO STATION,38.884981,-77.015536
7376,WATERFRONT METRO STATION,38.876478,-77.017189
7474,GALLERY PLACE CHINATOWN METRO STATION,38.898354,-77.021527
7477,ARCHIVES METRO STATION,38.893907,-77.021592
7588,METRO CENTER METRO STATION,38.898327,-77.027777
7671,FEDERAL TRIANGLE METRO STATION,38.893789,-77.027896
7681,SOUTHERN AVE METRO STATION,38.841047,-76.975003
7686,NAYLOR ROAD METRO STATION,38.851164,-76.956314
7812,MCPHERSON SQ METRO STATION,38.901335,-77.031958
7932,FARRAGUT WEST METRO STATION,38.901366,-77.039482
7993,ROCKVILLE METRO STATION,39.085452,-77.146689
8040,FOGGY BOTTOM METRO STATION,38.900705,-77.050026
9360,SHADY GROVE METRO STATION,39.11999,-77.164761
9720,CRYSTAL CITY METRO STATION,38.857817,-77.050346
9838,NATIONAL AIRPORT METRO STATION,38.853003,-77.043475
9880,EISENHOWER AV METRO STATION,38.800345,-77.070831
999,CHEVERLY METRO STATION,38.916552,-76.915104
